Timestamp,Email Address,Nama Petugas,ID Mesin,Nama Lokasi,ATM Region,WEEK,SEKTOR
,,,S1RK10SV,BTM SB GRAND BATAM CRM01,,Week 1,NAGOYA
,,,S1RK10SW,BTM IM NAGOYABSNISCNTR 01,,Week 1,NAGOYA
,,,S1RK1JI4,BTM SB GRAND BATAM 01,,Week 1,NAGOYA
,,,S1RKAJS9,BTM MP UTAMA HARDWARE 03,,Week 1,NAGOYA
,,,S1RKAJSB,BTM RS HARAPANBUNDA 01,,Week 1,NAGOYA
,,,S1RKAJSN,BTM MP NAGOYA HILL CRM01,,Week 1,NAGOYA
,,,S1ROAJSC,BTM CB LBKBAJA CRM 03,,Week 1,NAGOYA
,,,S1ROAJSD,BTM HT PLANETHOLIDAY 01,,Week 1,NAGOYA
,,,S1AW1THR,PBR ID PT RSUP PARIT 01,,Week 1,SAMBU
,,,S1AW1TRZ,TBH ID PTRSUP PLBURUNG 01,,Week 1,SAMBU
,,,S1AWA081,PBR ID RSUP PULA BURUNG,,Week 1,SAMBU
,,,S1AWA0RD,PBR ID PULAU BURUNG KM.9,,Week 1,SAMBU
,,,S1RH10RR,PBR PS PULAU SAMBU 01,,Week 1,SAMBU
,,,S1RH1JHV,TBH CB PULAU SAMBU 02,,Week 1,SAMBU
,,,S1RH1JRQ,PBR PS PULAU SAMBU 02,,Week 1,SAMBU
,,,S1RH1JRU,TBH ID PTRSUP PLBURUNG 02,,Week 1,SAMBU
,,,S1RH1JRW,PBR PS PULAU SAMBU 03,,Week 1,SAMBU
,,,S1RHA08Q,PBR CB SAMBUSEI GUNTUNG01,,Week 1,SAMBU
,,,S1RHAJRZ,PBR HT PURISEIGUNTUNG 01,,Week 1,SAMBU
,,,S1RHKJHY,PBR ID PNJRUSEIGNTNG 01,,Week 1,SAMBU
,,,T0800277,PBR ID TBHTHIPKBAGATIS 01,,Week 1,THIP
,,,S1AW10SR,BTM SM KAPITAPLZ 01,,Week 2,BATAM CENTRE
,,,S1AW1TSL,BTM ID PTSMOE 01,,Week 2,BATAM CENTRE
,,,S1AW1TSU,BTM PL NONGSATERMINAL 01,,Week 2,BATAM CENTRE
,,,S1AWAJ9M,BTM RS SANTA ELISABETH 01,,Week 2,BATAM CENTRE
,,,S1RH10SC,BTM PB MINIPUNGGUR CRM02,,Week 2,BATAM CENTRE
,,,S1RH1JIT,BTM CB BATAMKABIL 01,,Week 2,BATAM CENTRE
,,,S1RH1JS7,BTM MP BOTANIA 05,,Week 2,BATAM CENTRE
,,,S1RH1JSE,BTM SM MUSTAFAPLZA 01,,Week 2,BATAM CENTRE
,,,S1RH1JSX,BTM AM JASINTA PUNGGUR 01,,Week 2,BATAM CENTRE
,,,S1RH1T95,BTM PB NONGSA 01,,Week 2,BATAM CENTRE
,,,S1RH1T96,BTM CB BOTANIA 02,,Week 2,BATAM CENTRE
,,,S1RH1T9Z,BTM PB ISMADISALAM 01,,Week 2,BATAM CENTRE
,,,S1RH1TID,BTM MP TARAS 01,,Week 2,BATAM CENTRE
,,,S1RHAJ94,BTM PB ERAPERDANAKABIL 02,,Week 2,BATAM CENTRE
,,,S1RHAJ99,BTM PB MINIPUNGGUR 01,,Week 2,BATAM CENTRE
,,,S1RHAJ9B,BTM CB HANGNADIM 01,,Week 2,BATAM CENTRE
,,,S1RHAJIE,BTM PL TELAGA PUNGGUR 01,,Week 2,BATAM CENTRE
,,,S1RKAJSK,BTM CB BOTANIA CRM,,Week 2,BATAM CENTRE
,,,S1ROAJSF,BTM MP BOTANIA 2 01,,Week 2,BATAM CENTRE
,,,S1AW1JID,BTM TK MCDERMOTT 03,,Week 2,BENGKONG
,,,S1AW1TSO,BTM SM JDHBNGKONG 04,,Week 2,BENGKONG
,,,S1AW1TSR,BTM HT MARRIOTT 01,,Week 2,BENGKONG
,,,S1AW1TSW,BTM SM JDHBNGKONG 06,,Week 2,BENGKONG
,,,S1RH10S1,BTM ID MCP 01,,Week 2,BENGKONG
,,,S1RH10S4,BTM PL TERMINALHARBOUR 01,,Week 2,BENGKONG
,,,S1RH1JSO,BTM PB SEIPANAS 02,,Week 2,BENGKONG
,,,S1RH1T91,BTM SM JDHBNGKONG 03,,Week 2,BENGKONG
,,,S1RH1T9W,BTM IM PONDOKASRI 01,,Week 2,BENGKONG
,,,S1RH1TIF,BTM SM PTAKUTAHU 01,,Week 2,BENGKONG
,,,S1RHA09P,BTM SM BENGKONGINDAH 01,,Week 2,BENGKONG
,,,S1RHAJ9F,BTM SM JDHBNGKONG 05,,Week 2,BENGKONG
,,,S1RHAJI6,BTM IM BENGKONG KOLAM 01,,Week 2,BENGKONG
,,,S1RHAJIG,BTM IM BENGKONGRATU 01,,Week 2,BENGKONG
,,,S1RKAJS7,BTM PB BENGKONG SARMEN,,Week 2,BENGKONG
,,,S1RKAJS8,BTM GD BENGKONG HARAPAN,,Week 2,BENGKONG
,,,S1RKAJSO,BTM PL BP BTAMPAR 01,,Week 2,BENGKONG
,,,S1ROAJSE,BTM RM GOLDENPRAWN 01,,Week 2,BENGKONG
,,,S1AW1JI3,BTM ID PT MCDERMOTT 01,,Week 2,BENGKONG
,,,S1RH1JIS,BTM ONE BATAM MALL,,Week 2,LEGENDA
,,,S1AW1J94,BTM GV KPKNL BATAM 01,,Week 2,LEGENDA
,,,S1AW1JI8,BTM GV BPBATAM 01,,Week 2,LEGENDA
,,,S1AW1JIP,BTM IM AIRMAS10 01,,Week 2,LEGENDA
,,,S1AW1TSM,BTM GD KPPOSBATAM 01,,Week 2,LEGENDA
,,,S1AWAJ9E,BTM PB KURNIAJAYAALAM 03,,Week 2,LEGENDA
,,,S1RH10SL,BTM CB GRAND NIAGA MAS 01,,Week 2,LEGENDA
,,,S1RH1JSG,BTM CB PALMSPRING 01,,Week 2,LEGENDA
,,,S1RH1JSI,BTM CB KWSANTUNAS 01,,Week 2,LEGENDA
,,,S1RH1T93,BTM CB KWSANTUNAS 02,,Week 2,LEGENDA
,,,S1RH1T9F,BTM PB MARCELIAMJESTY 02,,Week 2,LEGENDA
,,,S1RH1TI5,BTM SM MITRARAYA 01,,Week 2,LEGENDA
,,,S1RHA0IE,BTM PB TATATMURDAYAL 02,,Week 2,LEGENDA
,,,S1RHAJ9K,BTM PL TERMFERICENTER 01,,Week 2,LEGENDA
,,,S1RHAJ9Y,BTM IM TRIKRSAEKUALTA 01,,Week 2,LEGENDA
,,,S1RK10SU,BTM IM MEDITERANIA 01,,Week 2,LEGENDA
,,,S1RKAJSA,BTM CB GRAND NIAGA MAS 02,,Week 2,LEGENDA
,,,S1AW10SJ,BTM RS BUDIKEMULIAAN 01,,Week 2,NAGOYA
,,,S1AW1J98,BTM HT BIZHOTEL 01,,Week 2,NAGOYA
,,,S1AW1TST,BTM ID SATNUSAPRSADA 01,,Week 2,NAGOYA
,,,S1AW1TSY,BTM TK NAGOYATHAMRIN 01,,Week 2,NAGOYA
,,,S1AW1TSZ,BTM HT BATAM CITY 01,,Week 2,NAGOYA
,,,S1AWAJ9N,BTM MP CITYSQUAREMALL 02,,Week 2,NAGOYA
,,,S1RH109L,BTM PB ERACIPTASERAYA 02,,Week 2,NAGOYA
,,,S1RH10SQ,BTM CB PRIORITAS 01,,Week 2,NAGOYA
,,,S1RH10SS,BTM RM A2 FOODCOURT 01,,Week 2,NAGOYA
,,,S1RH1JIN,BTM HT NAGOYAMANSION 01,,Week 2,NAGOYA
,,,S1RH1JS0,BTM PB BALOI KUSUMA 01,,Week 2,NAGOYA
,,,S1RH1JS9,BTM CB RAJAALIHAJI 02,,Week 2,NAGOYA
,,,S1RH1JSL,BTM PB ERACIPTASERAYA 01,,Week 2,NAGOYA
,,,S1RH1JSM,BTM CB LBKBAJA 01,,Week 2,NAGOYA
,,,S1RH1JSQ,BTM PB NORISA 01,,Week 2,NAGOYA
,,,S1RH1T97,BTM RS SANTAELISABETH 02,,Week 2,NAGOYA
,,,S1RH1T9E,BTM PB MAJESTYRADENP 01,,Week 2,NAGOYA
,,,S1RH1T9K,BTM SM UTAMAHARDWARE 01,,Week 2,NAGOYA
,,,S1RH1T9X,BTM MP TOP100JODOH 02,,Week 2,NAGOYA
,,,S1RH1TI4,BTM MP GRAND BATAM 01,,Week 2,NAGOYA
,,,S1RH1TIG,BTM MP DIAMONDCITY 01,,Week 2,NAGOYA
,,,S1RH1TII,BTM MP NAGOYAHILL 02,,Week 2,NAGOYA
,,,S1RH1TIJ,BTM CB IMAM BONJOL 05,,Week 2,NAGOYA
,,,S1RHA0IP,BTM CB IMAMBONJOL 04,,Week 2,NAGOYA
,,,S1RK10SV,BTM SB GRAND BATAM CRM01,,Week 2,NAGOYA
,,,S1RK10SW,BTM IM NAGOYABSNISCNTR 01,,Week 2,NAGOYA
,,,S1RK1JI4,BTM SB GRAND BATAM 01,,Week 2,NAGOYA
,,,S1RKAJS9,BTM MP UTAMA HARDWARE 03,,Week 2,NAGOYA
,,,S1RKAJSB,BTM RS HARAPANBUNDA 01,,Week 2,NAGOYA
,,,S1RKAJSN,BTM MP NAGOYA HILL CRM01,,Week 2,NAGOYA
,,,S1ROAJSC,BTM CB LBKBAJA CRM 03,,Week 2,NAGOYA
,,,S1ROAJSD,BTM HT PLANETHOLIDAY 01,,Week 2,NAGOYA
,,,S1AW1THR,PBR ID PT RSUP PARIT 01,,Week 2,SAMBU
,,,S1AW1TRZ,TBH ID PTRSUP PLBURUNG 01,,Week 2,SAMBU
,,,S1AWA081,PBR ID RSUP PULA BURUNG,,Week 2,SAMBU
,,,S1AWA0RD,PBR ID PULAU BURUNG KM.9,,Week 2,SAMBU
,,,S1RH10RR,PBR PS PULAU SAMBU 01,,Week 2,SAMBU
,,,S1RH1JHV,TBH CB PULAU SAMBU 02,,Week 2,SAMBU
,,,S1RH1JRQ,PBR PS PULAU SAMBU 02,,Week 2,SAMBU
,,,S1RH1JRU,TBH ID PTRSUP PLBURUNG 02,,Week 2,SAMBU
,,,S1RH1JRW,PBR PS PULAU SAMBU 03,,Week 2,SAMBU
,,,S1RHA08Q,PBR CB SAMBUSEI GUNTUNG01,,Week 2,SAMBU
,,,S1RHAJRZ,PBR HT PURISEIGUNTUNG 01,,Week 2,SAMBU
,,,S1RHKJHY,PBR ID PNJRUSEIGNTNG 01,,Week 2,SAMBU
,,,T0800277,PBR ID TBHTHIPKBAGATIS 01,,Week 2,THIP
,,,S1AW10SR,BTM SM KAPITAPLZ 01,,Week 3,BATAM CENTRE
,,,S1AW1TSL,BTM ID PTSMOE 01,,Week 3,BATAM CENTRE
,,,S1AW1TSU,BTM PL NONGSATERMINAL 01,,Week 3,BATAM CENTRE
,,,S1AWAJ9M,BTM RS SANTA ELISABETH 01,,Week 3,BATAM CENTRE
,,,S1RH10SC,BTM PB MINIPUNGGUR CRM02,,Week 3,BATAM CENTRE
,,,S1RH1JIT,BTM CB BATAMKABIL 01,,Week 3,BATAM CENTRE
,,,S1RH1JS7,BTM MP BOTANIA 05,,Week 3,BATAM CENTRE
,,,S1RH1JSE,BTM SM MUSTAFAPLZA 01,,Week 3,BATAM CENTRE
,,,S1RH1JSX,BTM AM JASINTA PUNGGUR 01,,Week 3,BATAM CENTRE
,,,S1RH1T95,BTM PB NONGSA 01,,Week 3,BATAM CENTRE
,,,S1RH1T96,BTM CB BOTANIA 02,,Week 3,BATAM CENTRE
,,,S1RH1T9Z,BTM PB ISMADISALAM 01,,Week 3,BATAM CENTRE
,,,S1RH1TID,BTM MP TARAS 01,,Week 3,BATAM CENTRE
,,,S1RHAJ94,BTM PB ERAPERDANAKABIL 02,,Week 3,BATAM CENTRE
,,,S1RHAJ99,BTM PB MINIPUNGGUR 01,,Week 3,BATAM CENTRE
,,,S1RHAJ9B,BTM CB HANGNADIM 01,,Week 3,BATAM CENTRE
,,,S1RHAJIE,BTM PL TELAGA PUNGGUR 01,,Week 3,BATAM CENTRE
,,,S1RKAJSK,BTM CB BOTANIA CRM,,Week 3,BATAM CENTRE
,,,S1ROAJSF,BTM MP BOTANIA 2 01,,Week 3,BATAM CENTRE
,,,S1AW1JID,BTM TK MCDERMOTT 03,,Week 3,BENGKONG
,,,S1AW1TSO,BTM SM JDHBNGKONG 04,,Week 3,BENGKONG
,,,S1AW1TSR,BTM HT MARRIOTT 01,,Week 3,BENGKONG
,,,S1AW1TSW,BTM SM JDHBNGKONG 06,,Week 3,BENGKONG
,,,S1RH10S1,BTM ID MCP 01,,Week 3,BENGKONG
,,,S1RH10S4,BTM PL TERMINALHARBOUR 01,,Week 3,BENGKONG
,,,S1RH1JSO,BTM PB SEIPANAS 02,,Week 3,BENGKONG
,,,S1RH1T91,BTM SM JDHBNGKONG 03,,Week 3,BENGKONG
,,,S1RH1T9W,BTM IM PONDOKASRI 01,,Week 3,BENGKONG
,,,S1RH1TIF,BTM SM PTAKUTAHU 01,,Week 3,BENGKONG
,,,S1RHA09P,BTM SM BENGKONGINDAH 01,,Week 3,BENGKONG
,,,S1RHAJ9F,BTM SM JDHBNGKONG 05,,Week 3,BENGKONG
,,,S1RHAJI6,BTM IM BENGKONG KOLAM 01,,Week 3,BENGKONG
,,,S1RHAJIG,BTM IM BENGKONGRATU 01,,Week 3,BENGKONG
,,,S1RKAJS7,BTM PB BENGKONG SARMEN,,Week 3,BENGKONG
,,,S1RKAJS8,BTM GD BENGKONG HARAPAN,,Week 3,BENGKONG
,,,S1RKAJSO,BTM PL BP BTAMPAR 01,,Week 3,BENGKONG
,,,S1ROAJSE,BTM RM GOLDENPRAWN 01,,Week 3,BENGKONG
,,,S1AW1JI3,BTM ID PT MCDERMOTT 01,,Week 3,BENGKONG
,,,S1RH1JIS,BTM ONE BATAM MALL,,Week 3,LEGENDA
,,,S1AW1J94,BTM GV KPKNL BATAM 01,,Week 3,LEGENDA
,,,S1AW1JI8,BTM GV BPBATAM 01,,Week 3,LEGENDA
,,,S1AW1JIP,BTM IM AIRMAS10 01,,Week 3,LEGENDA
,,,S1AW1TSM,BTM GD KPPOSBATAM 01,,Week 3,LEGENDA
,,,S1AWAJ9E,BTM PB KURNIAJAYAALAM 03,,Week 3,LEGENDA
,,,S1RH10SL,BTM CB GRAND NIAGA MAS 01,,Week 3,LEGENDA
,,,S1RH1JSG,BTM CB PALMSPRING 01,,Week 3,LEGENDA
,,,S1RH1JSI,BTM CB KWSANTUNAS 01,,Week 3,LEGENDA
,,,S1RH1T93,BTM CB KWSANTUNAS 02,,Week 3,LEGENDA
,,,S1RH1T9F,BTM PB MARCELIAMJESTY 02,,Week 3,LEGENDA
,,,S1RH1TI5,BTM SM MITRARAYA 01,,Week 3,LEGENDA
,,,S1RHA0IE,BTM PB TATATMURDAYAL 02,,Week 3,LEGENDA
,,,S1RHAJ9K,BTM PL TERMFERICENTER 01,,Week 3,LEGENDA
,,,S1RHAJ9Y,BTM IM TRIKRSAEKUALTA 01,,Week 3,LEGENDA
,,,S1RK10SU,BTM IM MEDITERANIA 01,,Week 3,LEGENDA
,,,S1RKAJSA,BTM CB GRAND NIAGA MAS 02,,Week 3,LEGENDA
,,,S1AW10SJ,BTM RS BUDIKEMULIAAN 01,,Week 3,NAGOYA
,,,S1AW1J98,BTM HT BIZHOTEL 01,,Week 3,NAGOYA
,,,S1AW1TST,BTM ID SATNUSAPRSADA 01,,Week 3,NAGOYA
,,,S1AW1TSY,BTM TK NAGOYATHAMRIN 01,,Week 3,NAGOYA
,,,S1AW1TSZ,BTM HT BATAM CITY 01,,Week 3,NAGOYA
,,,S1AWAJ9N,BTM MP CITYSQUAREMALL 02,,Week 3,NAGOYA
,,,S1RH109L,BTM PB ERACIPTASERAYA 02,,Week 3,NAGOYA
,,,S1RH10SQ,BTM CB PRIORITAS 01,,Week 3,NAGOYA
,,,S1RH10SS,BTM RM A2 FOODCOURT 01,,Week 3,NAGOYA
,,,S1RH1JIN,BTM HT NAGOYAMANSION 01,,Week 3,NAGOYA
,,,S1RH1JS0,BTM PB BALOI KUSUMA 01,,Week 3,NAGOYA
,,,S1RH1JS9,BTM CB RAJAALIHAJI 02,,Week 3,NAGOYA
,,,S1RH1JSL,BTM PB ERACIPTASERAYA 01,,Week 3,NAGOYA
,,,S1RH1JSM,BTM CB LBKBAJA 01,,Week 3,NAGOYA
,,,S1RH1JSQ,BTM PB NORISA 01,,Week 3,NAGOYA
,,,S1RH1T97,BTM RS SANTAELISABETH 02,,Week 3,NAGOYA
,,,S1RH1T9E,BTM PB MAJESTYRADENP 01,,Week 3,NAGOYA
,,,S1RH1T9K,BTM SM UTAMAHARDWARE 01,,Week 3,NAGOYA
,,,S1RH1T9X,BTM MP TOP100JODOH 02,,Week 3,NAGOYA
,,,S1RH1TI4,BTM MP GRAND BATAM 01,,Week 3,NAGOYA
,,,S1RH1TIG,BTM MP DIAMONDCITY 01,,Week 3,NAGOYA
,,,S1RH1TII,BTM MP NAGOYAHILL 02,,Week 3,NAGOYA
,,,S1RH1TIJ,BTM CB IMAM BONJOL 05,,Week 3,NAGOYA
,,,S1RHA0IP,BTM CB IMAMBONJOL 04,,Week 3,NAGOYA
,,,S1RK10SV,BTM SB GRAND BATAM CRM01,,Week 3,NAGOYA
,,,S1RK10SW,BTM IM NAGOYABSNISCNTR 01,,Week 3,NAGOYA
,,,S1RK1JI4,BTM SB GRAND BATAM 01,,Week 3,NAGOYA
,,,S1RKAJS9,BTM MP UTAMA HARDWARE 03,,Week 3,NAGOYA
,,,S1RKAJSB,BTM RS HARAPANBUNDA 01,,Week 3,NAGOYA
,,,S1RKAJSN,BTM MP NAGOYA HILL CRM01,,Week 3,NAGOYA
,,,S1ROAJSC,BTM CB LBKBAJA CRM 03,,Week 3,NAGOYA
,,,S1ROAJSD,BTM HT PLANETHOLIDAY 01,,Week 3,NAGOYA
,,,S1AW1THR,PBR ID PT RSUP PARIT 01,,Week 3,SAMBU
,,,S1AW1TRZ,TBH ID PTRSUP PLBURUNG 01,,Week 3,SAMBU
,,,S1AWA081,PBR ID RSUP PULA BURUNG,,Week 3,SAMBU
,,,S1AWA0RD,PBR ID PULAU BURUNG KM.9,,Week 3,SAMBU
,,,S1RH10RR,PBR PS PULAU SAMBU 01,,Week 3,SAMBU
,,,S1RH1JHV,TBH CB PULAU SAMBU 02,,Week 3,SAMBU
,,,S1RH1JRQ,PBR PS PULAU SAMBU 02,,Week 3,SAMBU
,,,S1RH1JRU,TBH ID PTRSUP PLBURUNG 02,,Week 3,SAMBU
,,,S1RH1JRW,PBR PS PULAU SAMBU 03,,Week 3,SAMBU
,,,S1RHA08Q,PBR CB SAMBUSEI GUNTUNG01,,Week 3,SAMBU
,,,S1RHAJRZ,PBR HT PURISEIGUNTUNG 01,,Week 3,SAMBU
,,,S1RHKJHY,PBR ID PNJRUSEIGNTNG 01,,Week 3,SAMBU
,,,T0800277,PBR ID TBHTHIPKBAGATIS 01,,Week 3,THIP
,,,S1AW10SR,BTM SM KAPITAPLZ 01,,Week 4,BATAM CENTRE
,,,S1AW1TSL,BTM ID PTSMOE 01,,Week 4,BATAM CENTRE
,,,S1AW1TSU,BTM PL NONGSATERMINAL 01,,Week 4,BATAM CENTRE
,,,S1AWAJ9M,BTM RS SANTA ELISABETH 01,,Week 4,BATAM CENTRE
,,,S1RH10SC,BTM PB MINIPUNGGUR CRM02,,Week 4,BATAM CENTRE
,,,S1RH1JIT,BTM CB BATAMKABIL 01,,Week 4,BATAM CENTRE
,,,S1RH1JS7,BTM MP BOTANIA 05,,Week 4,BATAM CENTRE
,,,S1RH1JSE,BTM SM MUSTAFAPLZA 01,,Week 4,BATAM CENTRE
,,,S1RH1JSX,BTM AM JASINTA PUNGGUR 01,,Week 4,BATAM CENTRE
,,,S1RH1T95,BTM PB NONGSA 01,,Week 4,BATAM CENTRE
,,,S1RH1T96,BTM CB BOTANIA 02,,Week 4,BATAM CENTRE
,,,S1RH1T9Z,BTM PB ISMADISALAM 01,,Week 4,BATAM CENTRE
,,,S1RH1TID,BTM MP TARAS 01,,Week 4,BATAM CENTRE
,,,S1RHAJ94,BTM PB ERAPERDANAKABIL 02,,Week 4,BATAM CENTRE
,,,S1RHAJ99,BTM PB MINIPUNGGUR 01,,Week 4,BATAM CENTRE
,,,S1RHAJ9B,BTM CB HANGNADIM 01,,Week 4,BATAM CENTRE
,,,S1RHAJIE,BTM PL TELAGA PUNGGUR 01,,Week 4,BATAM CENTRE
,,,S1RKAJSK,BTM CB BOTANIA CRM,,Week 4,BATAM CENTRE
,,,S1ROAJSF,BTM MP BOTANIA 2 01,,Week 4,BATAM CENTRE
,,,S1AW1JID,BTM TK MCDERMOTT 03,,Week 4,BENGKONG
,,,S1AW1TSO,BTM SM JDHBNGKONG 04,,Week 4,BENGKONG
,,,S1AW1TSR,BTM HT MARRIOTT 01,,Week 4,BENGKONG
,,,S1AW1TSW,BTM SM JDHBNGKONG 06,,Week 4,BENGKONG
,,,S1RH10S1,BTM ID MCP 01,,Week 4,BENGKONG
,,,S1RH10S4,BTM PL TERMINALHARBOUR 01,,Week 4,BENGKONG
